fecha_actualizacion,id_eess,fecha_actualizacion_sistema,id_producto_abs,fecha_ultima_venta,despacho_en_curso,fecha_hora_despacho,saldo_estado,con_venta
2026-09-21 02:30:01,2465,2026-09-21 02:29:24,0,2026-09-21 02:29:24,False,,alto,True
2026-09-21 02:30:01,2466,2026-09-21 02:28:18,0,2026-09-21 02:28:18,False,,bajo,True
2026-09-21 02:30:01,2468,2026-09-21 02:19:40,0,2026-09-21 02:19:40,False,,bajo,True
2026-09-21 02:30:01,2471,2026-09-21 02:23:13,0,2026-09-21 02:23:13,False,,bajo,True
2026-09-21 02:30:01,2475,2026-09-21 02:28:06,0,2026-09-21 02:28:06,False,,bajo,True
2026-09-21 02:30:01,2476,2026-09-21 02:28:40,0,2026-09-21 02:28:40,False,,medio,True
2026-09-21 02:30:01,2482,2026-09-20 21:52:48,0,2026-09-20 21:52:48,False,,bajo,False
2026-09-21 02:30:01,2484,2026-09-20 21:50:15,0,2026-09-20 21:50:15,False,,bajo,False
2026-09-21 02:30:01,2485,2026-09-21 02:28:45,0,2026-09-21 02:28:45,False,,bajo,True
2026-09-21 02:30:01,2492,2026-09-21 01:59:11,0,2026-09-21 01:59:11,False,,medio,True
2026-09-21 02:30:01,2516,2026-09-20 22:56:46,0,2026-09-20 22:56:46,False,,bajo,False
2026-09-21 02:30:01,2519,2026-09-20 22:46:55,0,2026-09-20 22:46:55,False,,bajo,False
2026-09-21 02:30:01,2565,2026-09-20 22:03:49,0,2026-09-20 22:03:49,False,,bajo,False
2026-09-21 02:30:01,2567,2026-09-20 02:56:59,0,2026-09-20 02:56:59,False,,bajo,False
2026-09-21 02:30:01,2575,2026-09-21 02:22:08,0,2026-09-21 02:22:08,False,,bajo,True
2026-09-21 02:30:01,2582,2026-09-21 02:27:03,0,2026-09-21 02:27:03,False,,bajo,True
2026-09-21 02:30:01,2590,2026-09-21 02:27:48,0,2026-09-21 02:27:48,False,,bajo,True
2026-09-21 02:30:01,2592,2026-09-21 02:03:24,0,2026-09-21 02:03:24,False,,medio,True
2026-09-21 02:30:01,2593,2026-09-20 20:43:03,0,2026-09-20 20:43:03,False,,bajo,False
2026-09-21 02:30:01,2654,2026-09-20 19:02:47,0,2026-09-20 19:02:47,False,,bajo,False
2026-09-21 02:30:01,2665,2026-09-20 21:44:48,0,2026-09-20 21:44:48,False,,bajo,False
2026-09-21 02:30:01,2668,2026-09-21 02:26:33,0,2026-09-21 02:26:33,False,,bajo,True
2026-09-21 02:30:01,2678,2026-09-21 00:34:19,0,2026-09-21 00:34:19,False,,bajo,False
2026-09-21 02:30:01,2693,2026-09-20 13:00:18,0,2026-09-20 13:00:18,False,,bajo,False
2026-09-21 02:30:01,2701,2026-09-20 22:45:37,0,2026-09-20 22:45:37,False,,bajo,False
2026-09-21 02:30:01,2706,2026-09-21 02:27:19,0,2026-09-21 02:27:19,False,,bajo,True
2026-09-21 02:30:01,2718,2026-09-20 19:37:44,0,2026-09-20 19:37:44,False,,bajo,False
2026-09-21 02:30:01,2722,2026-09-20 17:48:01,0,2026-09-20 17:48:01,False,,bajo,False
2026-09-21 02:30:01,2724,2026-09-21 02:29:20,0,2026-09-21 02:29:20,False,,medio,True
2026-09-21 02:30:01,2726,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2730,2026-09-21 02:22:33,0,2026-09-21 02:22:33,False,,alto,True
2026-09-21 02:30:01,2743,2026-09-21 02:28:08,0,2026-09-21 02:28:08,False,,medio,True
2026-09-21 02:30:01,2744,2026-09-21 02:25:44,0,2026-09-21 02:25:44,False,,bajo,True
2026-09-21 02:30:01,2751,2026-09-21 02:28:59,0,2026-09-21 02:28:59,False,,bajo,True
2026-09-21 02:30:01,2754,2026-09-21 02:28:28,0,2026-09-21 02:28:28,False,,alto,True
2026-09-21 02:30:01,2760,2026-09-21 02:26:03,0,2026-09-21 02:26:03,False,,bajo,True
2026-09-21 02:30:01,2768,2026-09-21 02:23:05,0,2026-09-21 02:23:05,False,,medio,True
2026-09-21 02:30:01,2770,2026-09-21 02:07:13,0,2026-09-21 02:07:13,False,,bajo,True
2026-09-21 02:30:01,2773,2026-09-21 02:04:54,0,2026-09-21 02:04:54,False,,bajo,True
2026-09-21 02:30:01,2777,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2780,2026-09-18 16:00:31,0,2026-09-18 16:00:31,False,,bajo,False
2026-09-21 02:30:01,2781,2026-09-21 02:29:16,0,2026-09-21 02:29:16,False,,bajo,True
2026-09-21 02:30:01,2790,2026-09-21 02:28:29,0,2026-09-21 02:28:29,False,,bajo,True
2026-09-21 02:30:01,2791,2026-09-10 17:13:06,0,2026-09-10 17:13:06,False,,bajo,False
2026-09-21 02:30:01,2796,2026-09-20 19:33:29,0,2026-09-20 19:33:29,False,,bajo,False
2026-09-21 02:30:01,2803,2026-09-21 02:13:12,0,2026-09-21 02:13:12,False,,bajo,True
2026-09-21 02:30:01,2807,2026-09-20 15:25:26,0,2026-09-20 15:25:26,False,,bajo,False
2026-09-21 02:30:01,2808,2026-09-21 01:42:25,0,2026-09-21 01:42:25,False,,bajo,False
2026-09-21 02:30:01,2810,2026-09-21 01:20:13,0,2026-09-21 01:20:13,False,,bajo,False
2026-09-21 02:30:01,2830,2026-09-21 01:37:55,0,2026-09-21 01:37:55,False,,bajo,False
2026-09-21 02:30:01,2858,2026-09-20 19:51:39,0,2026-09-20 19:51:39,False,,bajo,False
2026-09-21 02:30:01,2904,2026-09-20 12:33:55,0,2026-09-20 12:33:55,False,,bajo,False
2026-09-21 02:30:01,2922,2026-09-21 02:26:08,0,2026-09-21 02:26:08,False,,bajo,True
2026-09-21 02:30:01,2926,2026-09-21 02:29:38,0,2026-09-21 02:29:38,False,,bajo,True
2026-09-21 02:30:01,2929,2026-09-19 17:21:17,0,2026-09-19 17:21:17,False,,bajo,False
2026-09-21 02:30:01,2935,2026-09-21 02:10:37,0,2026-09-21 02:10:37,False,,bajo,True
2026-09-21 02:30:01,2937,2026-09-20 21:51:22,0,2026-09-20 21:51:22,False,,bajo,False
2026-09-21 02:30:01,2961,2026-02-27 08:12:26,0,2026-02-27 08:12:26,False,,bajo,False
2026-09-21 02:30:01,2971,2026-09-21 01:09:01,0,2026-09-21 01:09:01,False,,bajo,False
2026-09-21 02:30:01,2972,2026-09-21 02:25:26,0,2026-09-21 02:25:26,False,,bajo,True
2026-09-21 02:30:01,2973,2026-09-19 13:05:04,0,2026-09-19 13:05:04,False,,bajo,False
2026-09-21 02:30:01,2975,2026-09-19 08:58:46,0,2026-09-19 08:58:46,False,,bajo,False
2026-09-21 02:30:01,2978,2026-09-20 22:49:42,0,2026-09-20 22:49:42,False,,bajo,False
2026-09-21 02:30:01,2983,2026-09-21 02:20:01,0,2026-09-21 02:20:01,False,,bajo,True
2026-09-21 02:30:01,2984,2026-09-20 05:58:04,0,2026-09-20 05:58:04,False,,bajo,False
2026-09-21 02:30:01,2985,2026-09-20 10:57:03,0,2026-09-20 10:57:03,False,,bajo,False
2026-09-21 02:30:01,2986,2026-09-20 07:39:57,0,2026-09-20 07:39:57,False,,bajo,False
2026-09-21 02:30:01,2987,2026-09-19 18:27:30,0,2026-09-19 18:27:30,False,,bajo,False
2026-09-21 02:30:01,2988,2026-09-20 20:01:22,0,2026-09-20 20:01:22,False,,bajo,False
2026-09-21 02:30:01,2993,2026-09-20 10:02:30,0,2026-09-20 10:02:30,False,,bajo,False
2026-09-21 02:30:01,2994,2026-09-20 20:31:23,0,2026-09-20 20:31:23,False,,bajo,False
2026-09-21 02:30:01,2996,2026-09-20 20:01:04,0,2026-09-20 20:01:04,False,,bajo,False
2026-09-21 02:30:01,2998,2026-09-20 10:38:38,0,2026-09-20 10:38:38,False,,bajo,False
2026-09-21 02:30:01,3002,2026-09-20 22:00:21,0,2026-09-20 22:00:21,False,,bajo,False
2026-09-21 02:30:01,3009,2026-09-20 21:47:23,0,2026-09-20 21:47:23,False,,bajo,False
2026-09-21 02:30:01,3010,2026-09-20 21:44:35,0,2026-09-20 21:44:35,False,,bajo,False
2026-09-21 02:30:01,3011,2026-09-21 02:22:42,0,2026-09-21 02:22:42,False,,bajo,True
2026-09-21 02:30:01,3013,2026-09-20 23:49:04,0,2026-09-20 23:49:04,False,,bajo,False
2026-09-21 02:30:01,3020,2026-09-20 14:20:14,0,2026-09-20 14:20:14,False,,bajo,False
2026-09-21 02:30:01,3022,2026-09-19 21:57:54,0,2026-09-19 21:57:54,False,,bajo,False
2026-09-21 02:30:01,3024,2026-09-20 21:29:34,0,2026-09-20 21:29:34,False,,bajo,False
2026-09-21 02:30:01,3026,2026-09-20 11:52:16,0,2026-09-20 11:52:16,False,,bajo,False
2026-09-21 02:30:01,3027,2026-09-21 02:28:17,0,2026-09-21 02:28:17,False,,bajo,True
2026-09-21 02:30:01,3029,2026-09-19 19:58:24,0,2026-09-19 19:58:24,False,,bajo,False
2026-09-21 02:30:01,3036,2025-03-13 16:18:25,0,2025-03-13 16:18:25,False,,bajo,False
2026-09-21 02:30:01,3039,2026-09-16 16:55:18,0,2026-09-16 16:55:18,False,,bajo,False
2026-09-21 02:30:01,3060,2026-09-20 12:04:31,0,2026-09-20 12:04:31,False,,bajo,False
2026-09-21 02:30:01,3064,2026-09-19 16:44:19,0,2026-09-19 16:44:19,False,,bajo,False
2026-09-21 02:30:01,3065,2026-09-21 02:24:22,0,2026-09-21 02:24:22,False,,bajo,True
2026-09-21 02:30:01,3074,2026-09-21 01:43:26,0,2026-09-21 01:43:26,False,,bajo,False
2026-09-21 02:30:01,3076,2026-09-20 06:54:19,0,2026-09-20 06:54:19,False,,bajo,False
2026-09-21 02:30:01,3079,2026-09-21 02:16:22,0,2026-09-21 02:16:22,False,,alto,True
2026-09-21 02:30:01,3084,2026-09-20 21:55:52,0,2026-09-20 21:55:52,False,,bajo,False
2026-09-21 02:30:01,3086,2026-09-20 15:03:59,0,2026-09-20 15:03:59,False,,bajo,False
2026-09-21 02:30:01,3087,2026-09-20 12:45:12,0,2026-09-20 12:45:12,False,,bajo,False
2026-09-21 02:30:01,3099,2026-09-21 02:29:38,0,2026-09-21 02:29:38,False,,alto,True
2026-09-21 02:30:01,3101,2026-09-18 22:02:04,0,2026-09-18 22:02:04,False,,bajo,False
2026-09-21 02:30:01,3117,2026-09-20 16:43:34,0,2026-09-20 16:43:34,False,,bajo,False
2026-09-21 02:30:01,3121,2026-09-20 22:05:25,0,2026-09-20 22:05:25,False,,bajo,False
2026-09-21 02:30:01,3132,2026-09-21 02:17:32,0,2026-09-21 02:17:32,False,,medio,True
2026-09-21 02:30:01,3138,2026-09-21 02:27:26,0,2026-09-21 02:27:26,False,,bajo,True
2026-09-21 02:30:01,3141,2026-09-19 19:57:57,0,2026-09-19 19:57:57,False,,bajo,False
2026-09-21 02:30:01,3144,2026-09-20 22:08:22,0,2026-09-20 22:08:22,False,,bajo,False
2026-09-21 02:30:01,3145,2026-09-20 22:37:09,0,2026-09-20 22:37:09,False,,bajo,False
2026-09-21 02:30:01,3146,2026-09-20 11:22:10,0,2026-09-20 11:22:10,False,,bajo,False
2026-09-21 02:30:01,3151,2026-09-17 17:52:06,0,2026-09-17 17:52:06,False,,bajo,False
2026-09-21 02:30:01,3154,2026-09-21 02:26:25,0,2026-09-21 02:26:25,False,,bajo,True
2026-09-21 02:30:01,3155,2026-09-20 18:08:22,0,2026-09-20 18:08:22,False,,bajo,False
2026-09-21 02:30:01,3159,2026-09-21 02:16:21,0,2026-09-21 02:16:21,False,,bajo,True
2026-09-21 02:30:01,3160,2026-09-20 08:58:19,0,2026-09-20 08:58:19,False,,bajo,False
2026-09-21 02:30:01,3161,2026-09-20 10:41:34,0,2026-09-20 10:41:34,False,,bajo,False
2026-09-21 02:30:01,3162,2026-09-21 02:27:18,0,2026-09-21 02:27:18,False,,bajo,True
2026-09-21 02:30:01,3169,2026-09-20 14:16:03,0,2026-09-20 14:16:03,False,,bajo,False
2026-09-21 02:30:01,3172,2026-09-20 21:45:35,0,2026-09-20 21:45:35,False,,bajo,False
2026-09-21 02:30:01,3178,2026-09-19 14:35:34,0,2026-09-19 14:35:34,False,,bajo,False
2026-09-21 02:30:01,3184,2026-09-20 22:04:31,0,2026-09-20 22:04:31,False,,bajo,False
2026-09-21 02:30:01,3185,2026-09-20 22:01:56,0,2026-09-20 22:01:56,False,,bajo,False
2026-09-21 02:30:01,3186,2026-09-21 02:28:09,0,2026-09-21 02:28:09,False,,medio,True
2026-09-21 02:30:01,3187,2026-08-23 09:50:03,0,2026-08-23 09:50:03,False,,bajo,False
2026-09-21 02:30:01,3191,2026-09-19 19:52:20,0,2026-09-19 19:52:20,False,,bajo,False
2026-09-21 02:30:01,3199,2026-09-21 02:21:25,0,2026-09-21 02:21:25,False,,bajo,True
2026-09-21 02:30:01,3202,2026-09-21 02:26:18,0,2026-09-21 02:26:18,False,,bajo,True
2026-09-21 02:30:01,3203,2026-09-21 02:26:32,0,2026-09-21 02:26:32,False,,bajo,True
2026-09-21 02:30:01,3204,2026-09-21 02:28:34,0,2026-09-21 02:28:34,False,,medio,True
2026-09-21 02:30:01,3207,2026-09-21 00:50:13,0,2026-09-21 00:50:13,False,,bajo,False
2026-09-21 02:30:01,3208,2026-09-20 21:23:07,0,2026-09-20 21:23:07,False,,bajo,False
2026-09-21 02:30:01,3216,2026-09-19 18:23:57,0,2026-09-19 18:23:57,False,,bajo,False
2026-09-21 02:30:01,3222,2026-09-20 21:05:32,0,2026-09-20 21:05:32,False,,bajo,False
2026-09-21 02:30:01,3224,2026-09-15 17:10:14,0,2026-09-15 17:10:14,False,,bajo,False
2026-09-21 02:30:01,3225,2026-09-19 11:41:03,0,2026-09-19 11:41:03,False,,bajo,False
2026-09-21 02:30:01,3227,2026-09-21 02:28:15,0,2026-09-21 02:28:15,False,,medio,True
2026-09-21 02:30:01,3232,2026-09-20 17:08:15,0,2026-09-20 17:08:15,False,,bajo,False
2026-09-21 02:30:01,3239,2026-09-20 13:37:31,0,2026-09-20 13:37:31,False,,bajo,False
2026-09-21 02:30:01,3242,2026-09-21 02:28:22,0,2026-09-21 02:28:22,False,,bajo,True
2026-09-21 02:30:01,3243,2026-09-20 22:03:46,0,2026-09-20 22:03:46,False,,bajo,False
2026-09-21 02:30:01,3244,2026-09-20 19:48:25,0,2026-09-20 19:48:25,False,,bajo,False
2026-09-21 02:30:01,3253,2026-09-21 02:15:44,0,2026-09-21 02:15:44,False,,bajo,True
2026-09-21 02:30:01,3259,2026-09-20 22:09:51,0,2026-09-20 22:09:51,False,,bajo,False
2026-09-21 02:30:01,3264,2026-09-21 02:24:07,0,2026-09-21 02:24:07,False,,medio,True
2026-09-21 02:30:01,3266,2026-09-20 07:28:16,0,2026-09-20 07:28:16,False,,bajo,False
2026-09-21 02:30:01,4018,2026-09-18 13:41:56,0,2026-09-18 13:41:56,False,,bajo,False
2026-09-21 02:30:01,4024,2026-09-21 02:28:23,0,2026-09-21 02:28:23,False,,bajo,True
2026-09-21 02:30:01,1724,2026-09-20 21:36:54,1,2026-09-20 21:36:54,False,,bajo,False
2026-09-21 02:30:01,1744,2026-09-20 21:39:23,1,2026-09-20 21:39:23,False,,bajo,False
2026-09-21 02:30:01,1766,2026-06-03 03:27:01,1,2026-06-03 03:27:01,False,,bajo,False
2026-09-21 02:30:01,1784,2026-06-03 03:29:57,1,2026-06-03 03:29:57,False,,bajo,False
2026-09-21 02:30:01,1805,2026-06-03 08:20:37,1,2026-06-03 08:20:37,False,,bajo,False
2026-09-21 02:30:01,1806,2026-09-20 20:13:10,1,2026-09-20 20:13:10,False,,bajo,False
2026-09-21 02:30:01,1824,2026-06-03 08:35:59,1,2026-06-03 08:35:59,False,,bajo,False
2026-09-21 02:30:01,1844,2026-09-18 23:58:50,1,2026-09-18 23:58:50,False,,bajo,False
2026-09-21 02:30:01,1845,2026-06-03 08:35:31,1,2026-06-03 08:35:31,False,,bajo,False
2026-09-21 02:30:01,1846,2026-09-21 01:31:07,1,2026-09-21 01:31:07,False,,bajo,False
2026-09-21 02:30:01,1887,2026-09-20 23:00:12,1,2026-09-20 23:00:12,False,,bajo,False
2026-09-21 02:30:01,1924,2026-09-14 14:43:08,1,2026-09-14 14:43:08,False,,bajo,False
2026-09-21 02:30:01,1926,2026-09-20 22:59:22,1,2026-09-20 22:59:22,False,,bajo,False
2026-09-21 02:30:01,1927,2026-09-20 08:42:14,1,2026-09-20 08:42:14,False,,bajo,False
2026-09-21 02:30:01,1928,2026-09-19 11:25:24,1,2026-09-19 11:25:24,False,,bajo,False
2026-09-21 02:30:01,1945,2026-09-21 02:22:02,1,2026-09-21 02:22:02,False,,bajo,True
2026-09-21 02:30:01,1964,2026-09-20 23:03:17,1,2026-09-20 23:03:17,False,,bajo,False
2026-09-21 02:30:01,1965,2026-09-20 23:08:22,1,2026-09-20 23:08:22,False,,bajo,False
2026-09-21 02:30:01,1984,2026-09-21 00:38:41,1,2026-09-21 00:38:41,False,,bajo,False
2026-09-21 02:30:01,2190,2026-09-21 00:10:17,1,2026-09-21 00:10:17,False,,bajo,False
2026-09-21 02:30:01,2192,2026-09-20 20:14:03,1,2026-09-20 20:14:03,False,,bajo,False
2026-09-21 02:30:01,2193,2026-09-21 00:05:29,1,2026-09-21 00:05:29,False,,bajo,False
2026-09-21 02:30:01,2204,2026-09-20 23:41:47,1,2026-09-20 23:41:47,False,,bajo,False
2026-09-21 02:30:01,2205,2026-09-21 01:25:00,1,2026-09-21 01:25:00,False,,bajo,False
2026-09-21 02:30:01,2207,2026-09-21 01:43:14,1,2026-09-21 01:43:14,False,,bajo,False
2026-09-21 02:30:01,2208,2026-09-20 18:42:41,1,2026-09-20 18:42:41,False,,bajo,False
2026-09-21 02:30:01,2224,2026-09-20 23:22:45,1,2026-09-20 23:22:45,False,,bajo,False
2026-09-21 02:30:01,2225,2026-09-20 23:25:00,1,2026-09-20 23:25:00,False,,bajo,False
2026-09-21 02:30:01,2227,2026-09-21 00:26:04,1,2026-09-21 00:26:04,False,,bajo,False
2026-09-21 02:30:01,2230,2026-09-20 21:06:22,1,2026-09-20 21:06:22,False,,bajo,False
2026-09-21 02:30:01,2250,2026-09-20 19:02:08,1,2026-09-20 19:02:08,False,,bajo,False
2026-09-21 02:30:01,2264,2026-09-15 18:21:05,1,2026-09-15 18:21:05,False,,bajo,False
2026-09-21 02:30:01,2268,2026-09-20 23:15:26,1,2026-09-20 23:15:26,False,,bajo,False
2026-09-21 02:30:01,2284,2026-09-19 01:21:25,1,2026-09-19 01:21:25,False,,bajo,False
2026-09-21 02:30:01,2317,2026-09-21 01:32:16,1,2026-09-21 01:32:16,False,,bajo,False
2026-09-21 02:30:01,2326,2026-09-21 00:38:30,1,2026-09-21 00:38:30,False,,bajo,False
2026-09-21 02:30:01,2327,2026-09-21 00:12:15,1,2026-09-21 00:12:15,False,,bajo,False
2026-09-21 02:30:01,2330,2026-09-21 01:21:25,1,2026-09-21 01:21:25,False,,bajo,False
2026-09-21 02:30:01,2335,2026-09-20 20:30:59,1,2026-09-20 20:30:59,False,,bajo,False
2026-09-21 02:30:01,2391,2026-09-20 21:57:00,1,2026-09-20 21:57:00,False,,bajo,False
2026-09-21 02:30:01,2404,2026-09-21 00:50:26,1,2026-09-21 00:50:26,False,,bajo,False
2026-09-21 02:30:01,2415,2026-09-19 23:06:12,1,2026-09-19 23:06:12,False,,bajo,False
2026-09-21 02:30:01,2424,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2446,2026-09-19 04:17:30,1,2026-09-19 04:17:30,False,,bajo,False
2026-09-21 02:30:01,2459,2026-09-20 18:39:48,1,2026-09-20 18:39:48,False,,bajo,False
2026-09-21 02:30:01,2464,2026-09-21 00:34:11,1,2026-09-21 00:34:11,False,,bajo,False
2026-09-21 02:30:01,2465,2026-09-21 02:28:27,1,2026-09-21 02:28:27,False,,bajo,False
2026-09-21 02:30:01,2466,2026-09-21 00:30:17,1,2026-09-21 00:30:17,False,,bajo,False
2026-09-21 02:30:01,2468,2026-09-20 17:31:39,1,2026-09-20 17:31:39,False,,bajo,False
2026-09-21 02:30:01,2471,2026-09-20 20:08:45,1,2026-09-20 20:08:45,False,,bajo,False
2026-09-21 02:30:01,2475,2026-09-21 02:14:00,1,2026-09-21 02:14:00,False,,medio,True
2026-09-21 02:30:01,2476,2026-09-20 19:37:10,1,2026-09-20 19:37:10,False,,bajo,False
2026-09-21 02:30:01,2482,2026-09-20 20:41:15,1,2026-09-20 20:41:15,False,,bajo,False
2026-09-21 02:30:01,2484,2026-09-18 19:34:42,1,2026-09-18 19:34:42,False,,bajo,False
2026-09-21 02:30:01,2485,2026-09-20 13:55:09,1,2026-09-20 13:55:09,False,,bajo,False
2026-09-21 02:30:01,2492,2026-09-21 00:06:08,1,2026-09-21 00:06:08,False,,bajo,False
2026-09-21 02:30:01,2516,2026-09-20 22:56:45,1,2026-09-20 22:56:45,False,,bajo,False
2026-09-21 02:30:01,2519,2026-09-21 00:51:26,1,2026-09-21 00:51:26,False,,bajo,False
2026-09-21 02:30:01,2565,2026-09-20 18:38:19,1,2026-09-20 18:38:19,False,,bajo,False
2026-09-21 02:30:01,2567,2026-09-20 16:55:54,1,2026-09-20 16:55:54,False,,bajo,False
2026-09-21 02:30:01,2575,2026-09-21 01:32:38,1,2026-09-21 01:32:38,False,,bajo,False
2026-09-21 02:30:01,2582,2026-09-21 02:04:38,1,2026-09-21 02:04:38,False,,bajo,True
2026-09-21 02:30:01,2590,2026-09-21 02:21:48,1,2026-09-21 02:21:48,False,,medio,True
2026-09-21 02:30:01,2592,2026-09-21 02:18:38,1,2026-09-21 02:18:38,False,,medio,True
2026-09-21 02:30:01,2593,2026-09-20 21:58:31,1,2026-09-20 21:58:31,False,,bajo,False
2026-09-21 02:30:01,2654,2026-09-20 21:56:05,1,2026-09-20 21:56:05,False,,bajo,False
2026-09-21 02:30:01,2665,2026-09-20 22:52:41,1,2026-09-20 22:52:41,False,,bajo,False
2026-09-21 02:30:01,2668,2026-09-19 16:37:05,1,2026-09-19 16:37:05,False,,bajo,False
2026-09-21 02:30:01,2678,2026-09-20 23:14:21,1,2026-09-20 23:14:21,False,,bajo,False
2026-09-21 02:30:01,2693,2026-09-19 15:19:34,1,2026-09-19 15:19:34,False,,bajo,False
2026-09-21 02:30:01,2701,2026-09-20 12:20:14,1,2026-09-20 12:20:14,False,,bajo,False
2026-09-21 02:30:01,2706,2026-09-21 01:54:40,1,2026-09-21 01:54:40,False,,medio,True
2026-09-21 02:30:01,2718,2026-09-20 15:44:03,1,2026-09-20 15:44:03,False,,bajo,False
2026-09-21 02:30:01,2722,2026-09-20 20:32:35,1,2026-09-20 20:32:35,False,,bajo,False
2026-09-21 02:30:01,2724,2026-09-19 14:30:40,1,2026-09-19 14:30:40,False,,bajo,False
2026-09-21 02:30:01,2726,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2730,2026-06-03 08:24:07,1,2026-06-03 08:24:07,False,,bajo,False
2026-09-21 02:30:01,2743,2026-09-20 18:47:18,1,2026-09-20 18:47:18,False,,bajo,False
2026-09-21 02:30:01,2744,2026-09-21 02:09:52,1,2026-09-21 02:09:52,False,,medio,True
2026-09-21 02:30:01,2751,2026-09-21 00:12:22,1,2026-09-21 00:12:22,False,,bajo,False
2026-09-21 02:30:01,2754,2026-06-03 08:25:11,1,2026-06-03 08:25:11,False,,bajo,False
2026-09-21 02:30:01,2768,2026-06-03 08:23:19,1,2026-06-03 08:23:19,False,,bajo,False
2026-09-21 02:30:01,2770,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2773,2026-09-20 23:23:00,1,2026-09-20 23:23:00,False,,bajo,False
2026-09-21 02:30:01,2777,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2780,2026-09-20 08:43:16,1,2026-09-20 08:43:16,False,,bajo,False
2026-09-21 02:30:01,2781,2026-09-19 20:07:20,1,2026-09-19 20:07:20,False,,bajo,False
2026-09-21 02:30:01,2790,2026-09-20 22:39:37,1,2026-09-20 22:39:37,False,,bajo,False
2026-09-21 02:30:01,2791,2026-09-10 00:17:20,1,2026-09-10 00:17:20,False,,bajo,False
2026-09-21 02:30:01,2796,2026-09-20 21:14:28,1,2026-09-20 21:14:28,False,,bajo,False
2026-09-21 02:30:01,2803,2026-09-20 23:30:23,1,2026-09-20 23:30:23,False,,bajo,False
2026-09-21 02:30:01,2807,2026-09-20 18:54:01,1,2026-09-20 18:54:01,False,,bajo,False
2026-09-21 02:30:01,2808,2026-09-21 02:08:17,1,2026-09-21 02:08:17,False,,medio,True
2026-09-21 02:30:01,2810,2026-09-20 23:59:14,1,2026-09-20 23:59:14,False,,bajo,False
2026-09-21 02:30:01,2830,2026-09-20 20:17:45,1,2026-09-20 20:17:45,False,,bajo,False
2026-09-21 02:30:01,2858,2026-09-20 18:39:53,1,2026-09-20 18:39:53,False,,bajo,False
2026-09-21 02:30:01,2904,2026-09-21 00:12:59,1,2026-09-21 00:12:59,False,,bajo,False
2026-09-21 02:30:01,2922,2026-06-03 07:54:30,1,2026-06-03 07:54:30,False,,bajo,False
2026-09-21 02:30:01,2926,2026-09-21 00:04:48,1,2026-09-21 00:04:48,False,,bajo,False
2026-09-21 02:30:01,2929,2026-09-17 13:36:13,1,2026-09-17 13:36:13,False,,bajo,False
2026-09-21 02:30:01,2935,2026-09-20 22:26:28,1,2026-09-20 22:26:28,False,,bajo,False
2026-09-21 02:30:01,2937,2026-09-20 20:17:08,1,2026-09-20 20:17:08,False,,bajo,False
2026-09-21 02:30:01,2961,2026-02-27 08:12:26,1,2026-02-27 08:12:26,False,,bajo,False
2026-09-21 02:30:01,2971,2026-09-19 03:53:52,1,2026-09-19 03:53:52,False,,bajo,False
2026-09-21 02:30:01,2972,2026-09-19 09:35:10,1,2026-09-19 09:35:10,False,,bajo,False
2026-09-21 02:30:01,2973,2026-09-20 19:27:21,1,2026-09-20 19:27:21,False,,bajo,False
2026-09-21 02:30:01,2975,2026-09-20 18:40:21,1,2026-09-20 18:40:21,False,,bajo,False
2026-09-21 02:30:01,2978,2026-09-21 00:35:33,1,2026-09-21 00:35:33,False,,bajo,False
2026-09-21 02:30:01,2983,2026-09-17 10:00:42,1,2026-09-17 10:00:42,False,,bajo,False
2026-09-21 02:30:01,2984,2026-09-18 22:10:16,1,2026-09-18 22:10:16,False,,bajo,False
2026-09-21 02:30:01,2985,2026-09-20 17:45:21,1,2026-09-20 17:45:21,False,,bajo,False
2026-09-21 02:30:01,2986,2026-09-20 11:42:02,1,2026-09-20 11:42:02,False,,bajo,False
2026-09-21 02:30:01,2987,2026-09-19 18:19:15,1,2026-09-19 18:19:15,False,,bajo,False
2026-09-21 02:30:01,2988,2026-09-19 03:15:53,1,2026-09-19 03:15:53,False,,bajo,False
2026-09-21 02:30:01,2993,2026-09-20 22:15:43,1,2026-09-20 22:15:43,False,,bajo,False
2026-09-21 02:30:01,2994,2026-09-20 20:59:11,1,2026-09-20 20:59:11,False,,bajo,False
2026-09-21 02:30:01,2996,2026-09-19 18:17:11,1,2026-09-19 18:17:11,False,,bajo,False
2026-09-21 02:30:01,2998,2026-09-20 12:55:33,1,2026-09-20 12:55:33,False,,bajo,False
2026-09-21 02:30:01,3002,2026-09-20 08:16:15,1,2026-09-20 08:16:15,False,,bajo,False
2026-09-21 02:30:01,3009,2026-09-20 21:42:03,1,2026-09-20 21:42:03,False,,bajo,False
2026-09-21 02:30:01,3010,2026-09-20 18:09:29,1,2026-09-20 18:09:29,False,,bajo,False
